3.033333,3.481481,1.95122,3.033333,1.037037,0.964286,1.880952,2.457143,2.184211,2.27027,1.972973,1.894737,2.457143,1.630435,0.861538,1.42,1.894737,2.235294,2.184211,2.102564,1.086207,1.050847,1.156863,2.333333,1.682927,17.333333,3.583333,1.682927,4.263158,4,1.340426,2.235294,2.235294,1.5,1.325581,0.851852,0.380165,0.454545,0.363636,0.38843,0.190909,0.263636,0.280992,0.347107,0.371901,0.380165,0.209091,0.236364,0.363636,0.239669,0.214876,0.190083,0.272727,0.263636,0.330579,0.347107,0.355372,0.280992,0.245455,0.372727,0.245455,0.636364,0.545455,0.409091,0.54,0.38,0.209091,0.363636,0.336364,0.3,0.23,0.25,1.1255279212,1.1370824274,1.2798180207,1
3.84,1.122807,0.890625,3.84,1.55814,1.55814,4.041667,1.95122,5.368421,2.78125,1.820513,3.230769,1.880952,1.2,2.025,3.84,1.619048,1.037037,0.728571,0.728571,1.122807,1.95122,0.410256,0.195652,0.896552,1,0.71875,0.964286,1.631579,1.439024,0.325301,0.325301,0.746032,1.075472,0.515152,0.785714,0.421488,0.289256,0.247934,0.371901,0.254545,0.290909,0.471074,0.322314,0.438017,0.380165,0.318182,0.427273,0.38843,0.380165,0.272727,0.380165,0.318182,0.309091,0.330579,0.363636,0.231405,0.280992,0.327273,0.390909,0.290909,0.290909,0.336364,0.281818,0.27,0.26,0.345455,0.463636,0.4,0.318182,0.48,0.29,0.6130924449,0.4239968373,0.2599492576,2
2.361111,3.481481,1.880952,2.78125,1.682927,1.115385,3.172414,2.78125,4.041667,5.722222,1.894737,3.583333,1.574468,3.172414,3.321429,1.95122,4,1.037037,0.779412,0.920635,1.520833,4.041667,1.894737,1.115385,0.447368,0.571429,0.692308,3.782609,1.857143,0.694915,0.358025,0.341463,0.506849,0.964286,0.612903,0.612903,0.355372,0.421488,0.31405,0.396694,0.218182,0.227273,0.363636,0.413223,0.479339,0.512397,0.290909,0.436364,0.231405,0.338843,0.404959,0.247934,0.472727,0.281818,0.31405,0.247934,0.22314,0.371901,0.309091,0.236364,0.3,0.263636,0.3,0.390909,0.27,0.35,0.345455,0.463636,0.363636,0.345455,0.31,0.24,0.6588456124,0.3854516703,0.2539531418,2
1.688889,1.326923,1.326923,1.283019,1.075472,0.803279,1.630435,0.951613,1.2,2.903226,1.972973,1.894737,2.184211,2.903226,8.307692,4.761905,2.055556,2.666667,2.457143,1.372549,2.78125,12.444444,4.5,1.682927,1.682927,4.238095,1.972973,2.333333,13.285714,1,2.235294,1.444444,1.391304,1.037037,2.030303,1.325581,0.305785,0.256198,0.305785,0.289256,0.281818,0.272727,0.289256,0.231405,0.22314,0.479339,0.3,0.272727,0.264463,0.330579,0.512397,0.495868,0.381818,0.272727,0.305785,0.231405,0.421488,0.644628,0.409091,0.209091,0.3,0.463636,0.254545,0.354545,0.53,0.21,0.3,0.209091,0.254545,0.290909,0.28,0.26,1.0706241201,1.0599920933,1.1348531022,1
2.27027,0.890625,3.84,0.861538,1.115385,1.340426,2.102564,1.086207,1.016667,0.635135,1.156863,2.666667,2.903226,1.75,0.728571,1.326923,1.820513,2.333333,2.558824,1.050847,1.160714,1.372549,0.549296,0.803279,1.444444,1.391304,4.238095,0.447368,0.923077,2.448276,1.75,0.803279,5.470588,0.864407,5.666667,2.703704,0.413223,0.22314,0.512397,0.297521,0.2,0.190909,0.347107,0.181818,0.305785,0.363636,0.2,0.372727,0.31405,0.239669,0.264463,0.280992,0.354545,0.345455,0.396694,0.214876,0.396694,0.347107,0.327273,0.381818,0.281818,0.290909,0.5,0.618182,0.35,0.3,0.309091,0.272727,0.545455,0.481818,0.52,0.36,1.2078836227,1.4454437636,1.7459278496,1
1.688889,1.813953,2.457143,1.574468,1.2,1.115385,2.184211,2.102564,4.041667,1.688889,1.444444,1.291667,1.880952,1.75,2.78125,5.05,2.333333,1.619048,1.813953,1.283019,1.813953,1.813953,1.291667,1.55814,2.548387,1.75,1.291667,0.447368,0.5625,1.325581,1.894737,1.340426,2.793103,2.548387,2.703704,4,0.22314,0.31405,0.363636,0.31405,0.281818,0.263636,0.264463,0.297521,0.338843,0.264463,0.3,0.181818,0.206612,0.181818,0.380165,0.553719,0.363636,0.236364,0.272727,0.22314,0.280992,0.347107,0.227273,0.236364,0.336364,0.272727,0.227273,0.390909,0.31,0.28,0.327273,0.227273,0.345455,0.345455,0.35,0.42,1.756921633,1.7730776833,3.1151585389,1
1.469388,8.307692,0.983607,1.75,0.864407,1.682927,1.122807,2.102564,1.326923,2.361111,1.244898,2.333333,1.75,2.102564,1.630435,2.102564,1.894737,1.340426,0.951613,4.041667,1.372549,1.086207,1.075472,1.75,0.864407,2.666667,5.875,2.793103,15.666667,1.5,1.2,1.037037,0.774194,1.391304,0.612903,0.666667,0.239669,0.504132,0.264463,0.305785,0.263636,0.236364,0.206612,0.289256,0.305785,0.380165,0.218182,0.263636,0.239669,0.338843,0.297521,0.338843,0.3,0.218182,0.173554,0.438017,0.322314,0.264463,0.245455,0.272727,0.190909,0.363636,0.572727,0.436364,0.65,0.26,0.209091,0.245455,0.236364,0.281818,0.23,0.4,1.1987329892,1.3298082625,1.5940850336,1
2.666667,4.5,1.574468,2.666667,0.746032,1.5,1.630435,2.361111,0.920635,1.630435,1.391304,2.333333,2.666667,1.2,1.240741,1.469388,1.619048,1.55814,1.42,2.903226,0.951613,1.372549,0.666667,1.682927,1.444444,3.230769,3.4,3.583333,2.703704,3.166667,2.055556,2.548387,1.244898,1.820513,1.12766,0.960784,0.396694,0.446281,0.355372,0.380165,0.290909,0.254545,0.31405,0.380165,0.371901,0.264463,0.190909,0.309091,0.338843,0.272727,0.22314,0.206612,0.227273,0.236364,0.181818,0.429752,0.322314,0.280992,0.245455,0.3,0.172727,0.418182,0.509091,0.5,0.46,0.38,0.290909,0.445455,0.236364,0.327273,0.24,0.31,1.1529798217,1.2334453449,1.4221375938,1
1.283019,2.184211,0.493827,2.78125,5.111111,0.746032,1.688889,1.630435,1.050847,0.861538,2.793103,1.244898,1.42,1.469388,1.630435,0.890625,2.4375,1.55814,1.75,2.102564,1.630435,1.326923,2.333333,1.037037,2.666667,1.156863,1.75,1.75,1.380952,1.173913,1.55814,0.666667,1.820513,0.964286,1.222222,1.941176,0.247934,0.297521,0.355372,0.380165,0.427273,0.227273,0.247934,0.322314,0.173554,0.247934,0.409091,0.2,0.165289,0.206612,0.22314,0.446281,0.318182,0.236364,0.22314,0.280992,0.247934,0.247934,0.263636,0.236364,0.381818,0.3,0.218182,0.254545,0.22,0.23,0.245455,0.236364,0.3,0.381818,0.27,0.32,1.1621304552,1.7345325163,2.0157530627,1
0.890625,3.653846,1.574468,1.372549,2.142857,2.142857,0.728571,2.666667,0.833333,0.890625,2.142857,2.235294,2.184211,2.102564,0.861538,0.983607,0.929825,1.391304,1.880952,1.880952,1.372549,1.086207,1.619048,1.75,1.2,1.682927,4,1.2,1.083333,1.702703,1.972973,1.682927,11.222222,1.682927,2.846154,7.333333,0.280992,0.471074,0.239669,0.264463,0.318182,0.309091,0.338843,0.421488,0.22314,0.264463,0.327273,0.309091,0.272727,0.289256,0.239669,0.247934,0.245455,0.172727,0.280992,0.264463,0.256198,0.231405,0.281818,0.309091,0.209091,0.227273,0.427273,0.318182,0.24,0.29,0.227273,0.254545,0.545455,0.372727,0.44,0.47,1.5098545284,1.6959873493,2.5606941794,0
4.041667,5.722222,7.066667,3.172414,1.972973,1.291667,2.025,4.26087,4.041667,2.666667,4.238095,2.548387,1.240741,10,2.903226,4.761905,2.793103,1,1.016667,1.880952,2.666667,5.368421,4.789474,1.156863,1.115385,0.666667,2.235294,3.583333,4.263158,0.785714,0.549296,0.594203,0.774194,0.929825,1,0.851852,0.46281,0.454545,0.479339,0.46281,0.281818,0.290909,0.355372,0.495868,0.454545,0.347107,0.472727,0.381818,0.297521,0.528926,0.347107,0.46281,0.245455,0.309091,0.355372,0.280992,0.347107,0.38843,0.390909,0.254545,0.309091,0.272727,0.390909,0.327273,0.34,0.26,0.309091,0.363636,0.318182,0.245455,0.24,0.36,0.6862975129,0.3469065033,0.2380810704,2
3.84,2.78125,1.520833,2.903226,0.833333,1.244898,2.361111,1.283019,3.321429,2.025,4.238095,0.929825,1.688889,1.95122,2.903226,2.27027,2.235294,0.486486,1.016667,1.574468,1.95122,2.558824,2.055556,1.682927,0.594203,0.666667,1.75,1.682927,1.222222,1.777778,0.428571,0.325301,0.466667,1.391304,0.612903,1.5,0.438017,0.330579,0.272727,0.355372,0.245455,0.236364,0.305785,0.280992,0.446281,0.256198,0.445455,0.281818,0.231405,0.347107,0.289256,0.305785,0.3,0.318182,0.206612,0.272727,0.264463,0.272727,0.290909,0.290909,0.290909,0.245455,0.263636,0.254545,0.19,0.27,0.427273,0.554545,0.481818,0.318182,0.32,0.23,0.6954481464,0.5396323384,0.3752863095,2
0.983607,3.653846,1.813953,1.630435,1.291667,2.666667,1.574468,0.983607,2.025,1.326923,1.291667,4.789474,1.520833,1.240741,3.321429,2.457143,2.548387,2.928571,2.27027,1.326923,2.102564,1.688889,1.444444,3.074074,1.444444,1.156863,2.142857,2.4375,4.555556,2.703704,1.619048,1.244898,1.5,1.340426,1.941176,0.923077,0.305785,0.338843,0.289256,0.280992,0.218182,0.309091,0.198347,0.22314,0.322314,0.247934,0.227273,0.436364,0.239669,0.190083,0.38843,0.305785,0.363636,0.363636,0.289256,0.22314,0.305785,0.338843,0.218182,0.345455,0.245455,0.190909,0.236364,0.336364,0.37,0.35,0.236364,0.218182,0.209091,0.209091,0.34,0.22,0.832707649,1.1563550109,0.9629056625,1
0.423529,1.813953,4.5,1.160714,0.666667,0.571429,2.184211,2.361111,1.630435,2.025,4.238095,0.896552,1.574468,1.95122,2.102564,2.666667,2.055556,0.571429,1.240741,1.880952,4.5,2.184211,4.238095,1.037037,0.641791,1.075472,1.156863,2.928571,3.166667,0.639344,0.746032,1.075472,0.549296,0.549296,1.222222,0.369863,0.363636,0.289256,0.446281,0.181818,0.236364,0.309091,0.355372,0.289256,0.330579,0.31405,0.427273,0.381818,0.297521,0.239669,0.330579,0.347107,0.245455,0.327273,0.239669,0.256198,0.413223,0.231405,0.390909,0.254545,0.272727,0.290909,0.227273,0.290909,0.31,0.26,0.309091,0.290909,0.527273,0.445455,0.23,0.39,0.8052557485,0.5203597549,0.4190226839,2
0.635135,5.722222,2.558824,1.813953,0.617647,1.037037,0.983607,2.361111,1.75,2.903226,2.055556,1.156863,1.75,2.361111,1.050847,1.469388,1.244898,1.972973,1.372549,2.361111,1.283019,1.630435,1.972973,1.115385,0.692308,2.333333,2.235294,1.894737,2.448276,2.125,1,1.444444,0.803279,1.2,0.886792,1.12766,0.280992,0.504132,0.446281,0.280992,0.390909,0.245455,0.256198,0.264463,0.338843,0.429752,0.354545,0.2,0.256198,0.305785,0.322314,0.289256,0.181818,0.281818,0.231405,0.330579,0.272727,0.322314,0.327273,0.218182,0.336364,0.3,0.254545,0.272727,0.34,0.3,0.254545,0.281818,0.272727,0.2,0.2,0.35,1.1987329892,1.271990512,1.5247769886,1
2.361111,4.26087,4.041667,4.041667,0.71875,1.037037,1.326923,1.95122,2.903226,5.05,1.820513,1.075472,1.688889,2.558824,2.457143,2.558824,1.894737,0.617647,3.033333,2.558824,2.025,1.880952,7.461538,0.392405,1.2,2.055556,3.583333,2.055556,2.225806,0.587302,0.549296,2.666667,1.291667,1.115385,1.941176,0.5625,0.297521,0.429752,0.371901,0.553719,0.372727,0.336364,0.330579,0.289256,0.421488,0.487603,0.318182,0.263636,0.231405,0.355372,0.371901,0.31405,0.318182,0.5,0.421488,0.347107,0.272727,0.280992,0.5,0.309091,0.236364,0.309091,0.345455,0.390909,0.32,0.27,0.3,0.363636,0.218182,0.245455,0.29,0.32,0.6313937119,0.3854516703,0.2433717609,2
1.95122,2.457143,1.283019,2.457143,2.666667,0.833333,2.27027,1.283019,4.26087,2.558824,2.928571,1.291667,1.372549,2.666667,10,2.025,1.972973,2.055556,0.983607,1.086207,2.78125,4.761905,2.235294,1.55814,0.692308,0.527778,0.641791,3.074074,2.571429,0.388889,0.571429,0.594203,0.506849,1.156863,0.538462,0.333333,0.355372,0.404959,0.214876,0.280992,0.363636,0.427273,0.338843,0.322314,0.471074,0.330579,0.290909,0.272727,0.347107,0.338843,0.578512,0.297521,0.236364,0.290909,0.31405,0.264463,0.38843,0.446281,0.272727,0.245455,0.309091,0.345455,0.354545,0.345455,0.37,0.43,0.345455,0.481818,0.581818,0.245455,0.35,0.56,0.6313937119,0.4818145879,0.3042147011,2
2.558824,1.630435,2.666667,1.75,0.833333,0.929825,0.704225,1.372549,3.653846,2.27027,4.789474,1.2,2.102564,1.283019,1.95122,4.041667,1.972973,0.447368,1.372549,5.722222,1.880952,1.630435,2.333333,0.466667,0.264368,0.803279,3.074074,1.682927,1.941176,0.515152,0.309524,0.341463,0.692308,0.641791,0.694915,0.176471,0.446281,0.272727,0.438017,0.355372,0.381818,0.272727,0.545455,0.396694,0.46281,0.272727,0.5,0.336364,0.363636,0.231405,0.280992,0.421488,0.209091,0.372727,0.231405,0.438017,0.231405,0.239669,0.354545,0.4,0.445455,0.254545,0.372727,0.254545,0.28,0.34,0.572727,0.645455,0.409091,0.281818,0.23,0.46,0.7412013139,0.2890887527,0.2142729634,2
2.903226,1.086207,2.361111,2.102564,2.548387,1.820513,2.27027,2.025,2.361111,2.666667,1.894737,1.972973,2.025,2.666667,3.033333,3.84,1.972973,2.055556,1.42,1.050847,1.75,2.025,0.929825,0.428571,0.486486,0.341463,0.375,1.075472,1.439024,0.5625,0.447368,0.294118,0.549296,0.864407,0.538462,0.282051,0.446281,0.322314,0.371901,0.31405,0.3,0.272727,0.355372,0.289256,0.280992,0.305785,0.236364,0.290909,0.363636,0.371901,0.322314,0.421488,0.318182,0.272727,0.280992,0.256198,0.239669,0.305785,0.254545,0.354545,0.336364,0.445455,0.509091,0.263636,0.26,0.42,0.463636,0.481818,0.463636,0.309091,0.42,0.37,0.6588456124,0.5010871714,0.3301390843,2
2.102564,1.520833,1.630435,2.78125,1.619048,1.75,3.172414,2.457143,12.444444,2.184211,3.782609,1.972973,5.368421,1.75,2.361111,3.481481,4.789474,1.619048,0.704225,1.086207,2.102564,5.05,1.894737,1.340426,0.341463,0.571429,0.964286,0.803279,0.612903,1.941176,0.410256,0.25,0.447368,0.896552,0.492537,0.388889,0.338843,0.239669,0.256198,0.347107,0.272727,0.290909,0.297521,0.305785,0.53719,0.289256,0.372727,0.209091,0.471074,0.264463,0.256198,0.322314,0.463636,0.227273,0.272727,0.231405,0.297521,0.446281,0.263636,0.254545,0.4,0.454545,0.245455,0.309091,0.31,0.34,0.463636,0.572727,0.409091,0.227273,0.27,0.41,0.6222430784,0.4625420043,0.2878135607,2
1.880952,2.102564,1.630435,2.457143,2.548387,1.391304,1.880952,2.558824,2.27027,2.361111,3.4,1.55814,0.983607,1.086207,23.2,1.469388,4.789474,0.964286,2.025,1.160714,2.27027,6.5625,1.820513,1.75,1.619048,0.774194,0.527778,3.782609,6.142857,1.325581,1.55814,3.4,3.4,0.964286,2.030303,0.538462,0.338843,0.330579,0.272727,0.322314,0.336364,0.227273,0.355372,0.371901,0.347107,0.347107,0.372727,0.254545,0.363636,0.413223,0.636364,0.305785,0.527273,0.263636,0.363636,0.297521,0.355372,0.479339,0.345455,0.281818,0.272727,0.236364,0.263636,0.409091,0.42,0.29,0.254545,0.490909,0.445455,0.336364,0.31,0.37,0.5307367433,0.5396323384,0.2864027099,2
2.457143,3.172414,3.481481,3.84,3.074074,1.391304,2.558824,3.033333,1.75,2.27027,2.333333,2.142857,2.184211,2.457143,2.457143,3.481481,2.333333,1.75,1.95122,1.75,0.80597,2.102564,3.230769,1.75,4.238095,1.115385,0.392405,0.964286,3.545455,2.571429,1.972973,3.583333,0.486486,0.929825,1.941176,1.040816,0.330579,0.347107,0.454545,0.38843,0.381818,0.263636,0.31405,0.31405,0.280992,0.247934,0.272727,0.345455,0.338843,0.305785,0.297521,0.38843,0.236364,0.263636,0.363636,0.247934,0.256198,0.272727,0.336364,0.272727,0.427273,0.227273,0.345455,0.436364,0.45,0.31,0.309091,0.509091,0.572727,0.354545,0.26,0.3,0.6862975129,0.5203597549,0.3571216056,2
2.27027,1.326923,3.033333,5.368421,3.583333,0.746032,2.102564,2.184211,2.457143,1.630435,2.793103,0.746032,2.102564,2.903226,2.457143,6.117647,2.142857,1.340426,1.630435,4.761905,2.78125,2.025,2.235294,0.746032,1.115385,1.115385,3.074074,3.4,1.173913,0.298701,2.666667,4.5,1.682927,1.291667,1.439024,0.282051,0.305785,0.264463,0.380165,0.487603,0.463636,0.418182,0.264463,0.305785,0.347107,0.190083,0.336364,0.3,0.280992,0.330579,0.322314,0.471074,0.272727,0.345455,0.239669,0.446281,0.429752,0.289256,0.281818,0.236364,0.3,0.218182,0.427273,0.309091,0.29,0.4,0.463636,0.536364,0.327273,0.309091,0.25,0.35,0.5490380103,0.3469065033,0.1904648563,2
1.372549,2.184211,1.880952,4.761905,4,1.2,2.102564,4.5,6.117647,4.041667,3.074074,2.4375,3.653846,8.307692,3.033333,2.457143,4,1.619048,0.983607,2.27027,2.361111,2.184211,4.238095,0.641791,0.549296,0.594203,0.428571,0.833333,0.886792,0.351351,0.294118,0.410256,0.571429,0.896552,0.818182,0.369863,0.280992,0.322314,0.305785,0.487603,0.436364,0.272727,0.289256,0.446281,0.520661,0.421488,0.427273,0.345455,0.38843,0.561983,0.371901,0.322314,0.354545,0.336364,0.280992,0.396694,0.404959,0.297521,0.381818,0.318182,0.345455,0.281818,0.390909,0.318182,0.31,0.4,0.390909,0.418182,0.5,0.336364,0.25,0.46,0.5947911779,0.4047242538,0.2407264156,2
1.372549,1.813953,1.520833,2.666667,5.470588,1.340426,1.95122,2.666667,3.172414,3.84,2.055556,2.4375,2.666667,6.117647,2.025,2.102564,4,2.333333,0.833333,1.160714,0.704225,2.184211,3.074074,2.666667,0.929825,1.5,0.549296,2.793103,2.846154,1,1.5,0.964286,0.833333,1.075472,1.702703,0.5625,0.280992,0.22314,0.173554,0.31405,0.427273,0.345455,0.363636,0.289256,0.371901,0.363636,0.345455,0.345455,0.355372,0.438017,0.239669,0.289256,0.345455,0.372727,0.322314,0.198347,0.256198,0.338843,0.318182,0.309091,0.254545,0.272727,0.272727,0.345455,0.25,0.21,0.363636,0.472727,0.518182,0.390909,0.22,0.35,0.5856405443,0.4432694208,0.2595965449,2
0.680556,1.75,1.086207,1.880952,0.692308,1.619048,1.122807,1.813953,1.240741,2.27027,2.235294,3.782609,1.95122,2.457143,5.05,5.368421,2.142857,2.4375,1.95122,2.27027,1.813953,1.813953,1.894737,2.4375,1.682927,3.074074,1.444444,4.789474,6.142857,3.761905,2.666667,1.619048,1.894737,1.619048,1.222222,1.325581,0.231405,0.305785,0.297521,0.280992,0.272727,0.254545,0.256198,0.355372,0.256198,0.413223,0.3,0.463636,0.297521,0.347107,0.380165,0.471074,0.272727,0.254545,0.247934,0.305785,0.31405,0.297521,0.272727,0.354545,0.254545,0.390909,0.236364,0.445455,0.51,0.37,0.309091,0.272727,0.327273,0.363636,0.25,0.23,1.0065696856,1.1178098438,1.1251535031,1
3.481481,1.42,2.666667,2.903226,2.055556,1.682927,1.75,0.833333,2.184211,5.05,3.782609,0.746032,2.903226,2.184211,0.833333,1.283019,2.4375,0.929825,0.890625,1.283019,1.574468,1.630435,0.375,0.182796,0.208791,0.375,1.894737,1.619048,0.538462,0.219512,0.208791,0.428571,1.682927,0.71875,0.470588,0.204819,0.371901,0.363636,0.413223,0.355372,0.318182,0.336364,0.31405,0.528926,0.471074,0.421488,0.427273,0.354545,0.338843,0.322314,0.413223,0.256198,0.372727,0.336364,0.347107,0.247934,0.214876,0.280992,0.4,0.390909,0.390909,0.327273,0.354545,0.281818,0.4,0.41,0.472727,0.390909,0.263636,0.454545,0.32,0.38,0.5398873768,0.3276339197,0.1768854175,2
1.050847,1.95122,1.326923,1.050847,1.5,1.156863,1.520833,2.102564,1.326923,0.861538,3.782609,1.619048,1.574468,2.184211,0.861538,0.983607,2.4375,2.142857,1.880952,2.102564,1.122807,0.890625,2.142857,1.5,1.820513,1.820513,1.682927,2.055556,1.083333,1.857143,2.793103,2.793103,0.774194,0.774194,3.761905,1.12766,0.239669,0.380165,0.280992,0.396694,0.290909,0.272727,0.280992,0.264463,0.355372,0.363636,0.472727,0.209091,0.231405,0.272727,0.214876,0.214876,0.290909,0.309091,0.289256,0.322314,0.22314,0.256198,0.363636,0.218182,0.309091,0.263636,0.290909,0.318182,0.21,0.24,0.345455,0.336364,0.372727,0.3,0.46,0.25,1.1346785547,1.387626013,1.5745094789,1
0.779412,2.025,1.95122,2.361111,1.619048,1.55814,1.2,1.574468,3.033333,2.558824,1.894737,1.894737,1.240741,1.630435,2.184211,1.688889,1.444444,2.142857,0.779412,1.086207,1.95122,1.574468,2.235294,1.682927,1.156863,1.340426,3.230769,1.894737,2.571429,1.941176,1.2,1.2,1.894737,2.333333,2.571429,1.222222,0.404959,0.256198,0.239669,0.289256,0.181818,0.209091,0.280992,0.173554,0.338843,0.280992,0.254545,0.218182,0.214876,0.173554,0.289256,0.22314,0.254545,0.254545,0.289256,0.247934,0.289256,0.22314,0.281818,0.227273,0.236364,0.218182,0.409091,0.263636,0.3,0.24,0.218182,0.209091,0.218182,0.354545,0.37,0.18,2.2144533083,2.6017987745,5.7615619037,0
2.025,1.42,1.160714,2.27027,3.4,0.594203,1.688889,3.172414,1.326923,2.025,3.4,1.391304,2.457143,2.457143,0.951613,1.050847,1.972973,1.444444,1.75,1.688889,0.704225,1.050847,1.894737,2.4375,1.391304,1.55814,2.055556,1.75,2.448276,0.724138,1.444444,0.666667,1,0.666667,2.030303,0.818182,0.371901,0.256198,0.206612,0.347107,0.390909,0.290909,0.297521,0.38843,0.305785,0.31405,0.381818,0.281818,0.247934,0.363636,0.198347,0.22314,0.236364,0.236364,0.289256,0.31405,0.239669,0.322314,0.272727,0.272727,0.272727,0.272727,0.3,0.263636,0.3,0.32,0.309091,0.354545,0.272727,0.390909,0.32,0.29,0.7412013139,0.9829017592,0.7285280754,1
0.423529,1.42,4.761905,3.653846,0.692308,0.27907,0.80597,1.75,1.688889,1.2,1.75,1.391304,2.78125,2.184211,2.903226,6.5625,2.333333,1.2,3.481481,4.041667,1.520833,4.26087,2.235294,0.929825,0.746032,0.641791,0.410256,1.115385,1.040816,0.515152,0.692308,0.641791,0.666667,0.833333,1.272727,0.162791,0.330579,0.322314,0.495868,0.438017,0.354545,0.345455,0.305785,0.347107,0.355372,0.231405,0.290909,0.327273,0.380165,0.297521,0.338843,0.553719,0.281818,0.281818,0.528926,0.454545,0.256198,0.454545,0.309091,0.354545,0.327273,0.345455,0.309091,0.209091,0.25,0.36,0.454545,0.381818,0.390909,0.481818,0.27,0.42,0.6771468794,0.4047242538,0.2740577655,2
0.457831,1.086207,4.5,1.95122,1.820513,3.4,1.326923,1.122807,4.761905,2.666667,1.682927,1.682927,2.903226,2.27027,1.469388,1.42,3.074074,2.793103,0.635135,0.728571,4.26087,3.172414,2.666667,1.55814,1.156863,1.340426,2.928571,2.055556,3.545455,1.941176,3.583333,3.782609,1.619048,0.666667,1.702703,0.694915,0.289256,0.190083,0.46281,0.272727,0.236364,0.418182,0.22314,0.231405,0.487603,0.438017,0.227273,0.263636,0.338843,0.239669,0.231405,0.239669,0.381818,0.309091,0.289256,0.272727,0.421488,0.429752,0.327273,0.254545,0.190909,0.281818,0.445455,0.381818,0.46,0.31,0.409091,0.472727,0.336364,0.372727,0.28,0.35,1.2170342562,1.6188970152,1.9702531248,1
0.80597,1.326923,1.160714,1.240741,1.894737,0.774194,0.833333,1.283019,1.326923,1.086207,1.820513,1.244898,1.086207,1.283019,1.469388,1.630435,2.548387,1.340426,1.160714,1.283019,1.688889,1.42,1.340426,1.115385,1.2,1.55814,1.444444,1.291667,2.448276,1.222222,0.929825,1.75,2.142857,1.55814,1.702703,1.564103,0.297521,0.173554,0.247934,0.272727,0.281818,0.263636,0.347107,0.22314,0.198347,0.190083,0.218182,0.181818,0.272727,0.165289,0.214876,0.22314,0.254545,0.190909,0.22314,0.239669,0.280992,0.256198,0.209091,0.236364,0.190909,0.218182,0.190909,0.190909,0.28,0.22,0.218182,0.254545,0.363636,0.3,0.23,0.27,2.516424214,3.372702115,8.4871492688,0
1.372549,3.481481,1.688889,1.469388,0.692308,2.4375,1.813953,2.903226,1.160714,1.688889,1.894737,1.682927,1.574468,1.574468,3.172414,3.653846,2.055556,1.972973,1.086207,2.184211,1.42,0.753623,1,1.444444,0.666667,2.333333,2.142857,1.619048,2.571429,3,1.037037,1.115385,1.291667,0.964286,0.923077,1.083333,0.214876,0.46281,0.371901,0.206612,0.309091,0.309091,0.280992,0.429752,0.330579,0.31405,0.290909,0.227273,0.214876,0.338843,0.446281,0.553719,0.309091,0.272727,0.214876,0.404959,0.355372,0.371901,0.263636,0.254545,0.227273,0.281818,0.263636,0.354545,0.32,0.32,0.245455,0.263636,0.281818,0.263636,0.24,0.31,1.2078836227,1.2912630955,1.5596955456,1
3.84,0.753623,0.779412,1.880952,1.340426,1.340426,2.903226,1.372549,1.050847,1.122807,1.391304,1.156863,1.75,3.172414,1.75,1.283019,1.894737,3.074074,2.102564,1.372549,2.102564,1.574468,1.894737,1.2,1.55814,1.820513,0.746032,0.71875,0.369863,2.030303,1.75,3.583333,4,1.5,3.347826,3,0.446281,0.247934,0.231405,0.239669,0.272727,0.2,0.380165,0.239669,0.289256,0.206612,0.281818,0.218182,0.214876,0.404959,0.297521,0.305785,0.263636,0.318182,0.338843,0.272727,0.413223,0.355372,0.281818,0.227273,0.172727,0.290909,0.263636,0.245455,0.28,0.34,0.227273,0.472727,0.509091,0.354545,0.46,0.4,1.7935241671,1.3683534295,2.4541749449,1
1.016667,1.42,1.283019,2.666667,1.894737,1.619048,2.361111,1.75,3.033333,2.666667,1.340426,0.774194,3.172414,5.05,2.558824,3.481481,3.782609,1.037037,0.753623,1.630435,4.5,7.066667,3.074074,0.594203,0.447368,0.549296,0.571429,1.820513,1.222222,0.587302,0.71875,0.294118,0.466667,0.864407,0.639344,0.408451,0.264463,0.380165,0.330579,0.289256,0.327273,0.290909,0.355372,0.280992,0.347107,0.380165,0.3,0.345455,0.347107,0.528926,0.38843,0.404959,0.381818,0.3,0.371901,0.297521,0.553719,0.520661,0.363636,0.327273,0.427273,0.327273,0.372727,0.281818,0.28,0.35,0.354545,0.554545,0.472727,0.363636,0.27,0.29,0.6222430784,0.4047242538,0.2518368656,2
0.920635,1.880952,8.307692,3.033333,1.55814,1.55814,1.813953,2.102564,1.75,1.630435,4,2.333333,1.520833,1.326923,3.172414,2.558824,4.789474,0.833333,2.558824,0.890625,2.27027,5.368421,2.793103,1.682927,2.235294,1.156863,0.929825,1.894737,2.846154,0.666667,0.25,1,1.820513,1.340426,1.777778,0.408451,0.289256,0.289256,0.553719,0.355372,0.290909,0.272727,0.280992,0.280992,0.231405,0.206612,0.372727,0.318182,0.347107,0.355372,0.396694,0.363636,0.363636,0.345455,0.355372,0.280992,0.289256,0.438017,0.327273,0.3,0.4,0.254545,0.227273,0.318182,0.3,0.29,0.563636,0.381818,0.427273,0.327273,0.33,0.35,0.6862975129,0.5396323384,0.3703483317,2
